iter	Passed	Remaining
142	1159	6951
143	1166	6933
144	1172	6913
145	1179	6897
146	1185	6880
147	1191	6860
148	1197	6840
149	1203	6820
150	1210	6803
151	1216	6787
152	1222	6767
153	1228	6747
154	1233	6727
155	1239	6708
156	1246	6691
157	1253	6678
158	1259	6662
159	1266	6649
160	1272	6632
161	1278	6615
162	1284	6597
163	1290	6579
164	1296	6561
165	1303	6546
166	1309	6530
167	1316	6517
168	1321	6499
169	1327	6482
170	1334	6467
171	1340	6455
172	1347	6442
173	1353	6424
174	1360	6411
175	1366	6398
176	1373	6386
177	1380	6374
178	1386	6360
179	1393	6348
180	1399	6332
181	1406	6320
182	1413	6309
183	1419	6296
184	1427	6288
185	1434	6276
186	1441	6266
187	1448	6254
188	1454	6241
189	1461	6230
190	1468	6219
191	1477	6218
192	1484	6205
193	1491	6196
194	1497	6183
195	1504	6170
196	1511	6159
197	1517	6148
198	1524	6136
199	1530	6122
200	1536	6109
201	1543	6096
202	1549	6082
203	1555	6068
204	1560	6053
205	1566	6039
206	1573	6026
207	1578	6012
208	1585	6001
209	1591	5988
210	1597	5974
211	1604	5962
212	1610	5951
213	1617	5940
214	1624	5929
215	1630	5916
216	1635	5902
217	1641	5889
218	1648	5880
219	1655	5870
220	1662	5858
221	1668	5845
222	1674	5833
223	1680	5822
224	1686	5808
225	1693	5801
226	1700	5791
227	1707	5780
228	1713	5769
229	1720	5759
230	1726	5746
231	1733	5737
232	1739	5725
233	1745	5714
234	1752	5706
235	1758	5693
236	1765	5683
237	1772	5674
238	1778	5663
239	1784	5651
240	1790	5639
241	1796	5627
242	1802	5615
243	1808	5603
244	1814	5592
245	1820	5580
246	1826	5569
247	1833	5559
248	1839	5547
249	1846	5538
250	1852	5526
251	1858	5516
252	1864	5506
253	1870	5494
254	1876	5483
255	1882	5471
256	1888	5461
257	1894	5449
258	1900	5437
259	1907	5429
260	1913	5417
261	1919	5407
262	1925	5396
263	1931	5386
264	1937	5374
265	1943	5362
266	1949	5352
267	1955	5341
268	1961	5331
269	1969	5323
270	1976	5317
271	1984	5311
272	1992	5305
273	1998	5294
274	2004	5285
275	2011	5277
276	2018	5267
277	2025	5259
278	2031	5250
279	2038	5242
280	2045	5233
281	2051	5223
282	2058	5215
283	2065	5206
284	2071	5197
285	2077	5187
286	2083	5176
287	2090	5167
288	2096	5157
289	2102	5146
290	2107	5135
291	2113	5125
292	2119	5115
293	2125	5104
294	2131	5093
295	2136	5082
296	2143	5074
297	2149	5064
298	2156	5056
299	2162	5045
300	2168	5036
301	2175	5027
302	2181	5017
303	2188	5009
304	2193	4999
305	2200	4990
306	2206	4980
307	2212	4970
308	2218	4961
309	2225	4952
310	2230	4942
311	2237	4934
312	2244	4925
313	2251	4918
314	2257	4909
315	2263	4899
316	2270	4891
317	2276	4881
318	2283	4874
319	2289	4865
320	2297	4859
321	2304	4851
322	2309	4841
323	2316	4834
324	2323	4825
325	2329	4817
326	2336	4808
327	2342	4800
328	2349	4791
329	2355	4783
330	2362	4775
331	2368	4765
332	2374	4755
333	2380	4746
334	2387	4738
335	2392	4728
336	2399	4720
337	2405	4711
338	2411	4702
339	2418	4695
340	2424	4686
341	2432	4679
342	2438	4671
343	2445	4664
344	2451	4655
345	2457	4645
346	2464	4638
347	2470	4628
348	2476	4620
349	2483	4611
350	2489	4603
351	2497	4596
352	2503	4588
353	2510	4580
354	2516	4572
355	2522	4564
356	2529	4555
357	2535	4546
358	2540	4536
359	2546	4527
360	2552	4518
361	2558	4508
362	2564	4500
363	2570	4491
364	2576	4482
365	2583	4474
366	2589	4465
367	2595	4457
368	2600	4447
369	2606	4437
370	2612	4428
371	2618	4419
372	2624	4411
373	2629	4401
374	2635	4392
375	2641	4384
376	2647	4374
377	2653	4365
378	2659	4356
379	2664	4347
380	2671	4339
381	2676	4330
382	2682	4321
383	2690	4315
384	2696	4307
385	2702	4299
386	2709	4291
387	2716	4285
388	2723	4277
389	2729	4269
390	2736	4261
391	2742	4253
392	2749	4246
393	2755	4238
394	2761	4229
395	2767	4221
396	2774	4213
397	2781	4206
398	2787	4198
399	2793	4190
400	2799	4182
401	2806	4175
402	2812	4166
403	2819	4159
404	2826	4153
405	2833	4145
406	2839	4137
407	2846	4130
408	2853	4123
409	2859	4115
410	2866	4107
411	2872	4100
412	2878	4091
413	2885	4084
414	2892	4076
415	2899	4069
416	2906	4062
417	2911	4054
418	2918	4046
419	2924	4038
420	2930	4030
421	2937	4023
422	2943	4015
423	2950	4007
424	2955	3998
425	2962	3991
426	2969	3984
427	2975	3976
428	2981	3968
429	2987	3960
430	2994	3952
431	3000	3945
432	3007	3938
433	3015	3933
434	3023	3926
435	3030	3919
436	3036	3911
437	3042	3903
438	3048	3895
439	3054	3887
440	3060	3879
441	3067	3871
442	3072	3863
443	3079	3856
444	3086	3849
445	3092	3841
446	3100	3835
447	3105	3826
448	3112	3819
449	3118	3811
450	3124	3803
451	3130	3795
452	3136	3787
453	3143	3780
454	3148	3771
455	3154	3763
456	3160	3754
457	3165	3746
458	3171	3738
459	3177	3730
460	3183	3722
461	3189	3713
462	3194	3705
463	3201	3698
464	3208	3691
465	3213	3682
466	3220	3676
467	3227	3669
468	3234	3661
469	3240	3653
470	3246	3646
471	3252	3638
472	3258	3631
473	3265	3623
474	3271	3615
475	3278	3608
476	3283	3600
477	3290	3593
478	3296	3585
479	3302	3577
480	3309	3570
481	3315	3562
482	3321	3555
483	3326	3546
484	3332	3538
485	3338	3530
486	3343	3522
487	3349	3514
488	3355	3506
489	3361	3498
490	3367	3491
491	3373	3483
492	3379	3475
493	3385	3467
494	3390	3459
495	3396	3451
496	3403	3444
497	3409	3436
498	3415	3429
499	3422	3422
500	3428	3414
501	3434	3406
502	3439	3398
503	3445	3391
504	3452	3383
505	3457	3375
506	3463	3368
507	3470	3360
508	3476	3353
509	3483	3346
510	3489	3339
511	3495	3331
512	3501	3324
513	3508	3317
514	3515	3310
515	3522	3303
516	3529	3297
517	3539	3293
518	3547	3288
519	3555	3282
520	3562	3275
521	3570	3269
522	3577	3263
523	3585	3257
524	3594	3251
525	3601	3245
526	3606	3237
527	3614	3231
528	3620	3223
529	3627	3216
530	3633	3208
531	3639	3201
532	3645	3193
533	3651	3186
534	3657	3178
535	3663	3171
536	3669	3163
537	3675	3156
538	3681	3148
539	3687	3141
540	3693	3133
541	3699	3125
542	3705	3118
543	3711	3110
544	3718	3104
545	3725	3097
546	3731	3089
547	3737	3082
548	3743	3075
549	3749	3067
550	3755	3060
551	3763	3054
552	3769	3047
553	3776	3040
554	3782	3032
555	3788	3025
556	3795	3018
557	3801	3010
558	3808	3004
559	3814	2997
560	3821	2990
561	3827	2983
562	3834	2975
563	3841	2969
564	3848	2962
565	3854	2955
566	3861	2948
567	3868	2942
568	3876	2936
569	3882	2929
570	3889	2922
571	3896	2915
572	3903	2908
573	3910	2901
574	3916	2894
575	3923	2888
576	3930	2881
577	3937	2874
578	3944	2868
579	3951	2861
580	3958	2854
581	3964	2847
582	3971	2840
583	3977	2833
584	3984	2826
585	3991	2819
586	3997	2812
587	4004	2806
588	4012	2799
589	4020	2793
590	4027	2787
591	4034	2780
592	4042	2774
593	4049	2767
594	4059	2762
595	4067	2757
596	4076	2751
597	4084	2745
598	4093	2740
599	4101	2734
600	4107	2727
601	4114	2720
602	4121	2713
603	4129	2707
604	4137	2701
605	4145	2695
606	4153	2689
607	4159	2681
608	4165	2674
609	4172	2667
610	4178	2660
611	4184	2652
612	4190	2645
613	4197	2638
614	4203	2631
615	4210	2624
616	4217	2618
617	4224	2611
618	4231	2604
619	4237	2597
620	4244	2590
621	4251	2583
622	4257	2576
623	4264	2569
624	4270	2562
625	4277	2555
626	4283	2548
627	4290	2541
628	4296	2534
629	4302	2527
630	4309	2520
631	4315	2513
632	4321	2505
633	4327	2498
634	4333	2491
635	4339	2483
636	4345	2476
637	4351	2469
638	4358	2462
639	4364	2455
640	4371	2448
641	4377	2441
642	4383	2433
643	4390	2426
644	4397	2420
645	4404	2413
646	4411	2406
647	4417	2399
648	4423	2392
649	4430	2385
650	4436	2378
651	4443	2371
652	4450	2365
653	4459	2359
654	4466	2352
655	4474	2346
656	4481	2339
657	4488	2332
658	4494	2325
659	4500	2318
660	4507	2311
661	4513	2304
662	4520	2297
663	4526	2290
664	4532	2283
665	4539	2276
666	4544	2269
667	4550	2261
668	4556	2254
669	4562	2247
670	4568	2239
671	4573	2232
672	4579	2225
673	4585	2217
674	4590	2210
675	4597	2203
676	4603	2196
677	4609	2189
678	4615	2182
679	4622	2175
680	4628	2167
681	4634	2160
682	4639	2153
683	4646	2146
684	4653	2140
685	4660	2133
686	4667	2126
687	4675	2120
688	4682	2113
689	4688	2106
690	4694	2099
691	4701	2092
692	4707	2085
693	4714	2078
694	4720	2071
695	4726	2064
696	4734	2058
697	4740	2050
698	4747	2044
699	4754	2037
700	4760	2030
701	4767	2023
702	4772	2016
703	4779	2009
704	4786	2002
705	4793	1996
706	4799	1989
707	4805	1982
708	4812	1975
709	4818	1968
710	4824	1961
711	4831	1954
712	4838	1947
713	4844	1940
714	4850	1933
715	4856	1926
716	4862	1919
717	4867	1911
718	4873	1904
719	4879	1897
720	4885	1890
721	4890	1883
722	4897	1876
723	4902	1869
724	4908	1861
725	4915	1855
726	4920	1847
727	4927	1841
728	4933	1834
729	4940	1827
730	4946	1820
731	4953	1813
732	4960	1806
733	4966	1799
734	4972	1792
735	4978	1785
736	4984	1778
737	4992	1772
738	4998	1765
739	5005	1758
740	5011	1751
741	5017	1744
742	5024	1737
743	5030	1730
744	5036	1724
745	5044	1717
746	5050	1710
747	5056	1703
748	5063	1696
749	5069	1689
750	5075	1682
751	5081	1675
752	5089	1669
753	5096	1662
754	5102	1655
755	5109	1649
756	5114	1641
757	5121	1635
758	5128	1628
759	5134	1621
760	5140	1614
761	5146	1607
762	5153	1600
763	5159	1593
764	5166	1587
765	5172	1580
766	5178	1573
767	5184	1566
768	5191	1559
769	5197	1552
770	5204	1545
771	5209	1538
772	5216	1531
773	5222	1524
774	5229	1518
775	5236	1511
776	5243	1504
777	5249	1497
778	5255	1490
779	5261	1483
780	5267	1476
781	5273	1470
782	5279	1463
783	5285	1456
784	5291	1449
785	5297	1442
786	5303	1435
787	5309	1428
788	5315	1421
789	5322	1414
790	5327	1407
791	5333	1400
792	5340	1394
793	5346	1387
794	5352	1380
795	5357	1373
796	5363	1366
797	5369	1359
798	5375	1352
799	5382	1345
800	5389	1338
801	5397	1332
802	5404	1325
803	5412	1319
804	5418	1312
805	5425	1305
806	5433	1299
807	5441	1292
808	5449	1286
809	5456	1279
810	5463	1273
811	5470	1266
812	5477	1259
813	5483	1253
814	5489	1246
815	5496	1239
816	5501	1232
817	5507	1225
818	5513	1218
819	5518	1211
820	5524	1204
821	5530	1197
822	5536	1190
823	5541	1183
824	5547	1176
825	5554	1170
826	5560	1163
827	5566	1156
828	5572	1149
829	5578	1142
830	5584	1135
831	5591	1129
832	5597	1122
833	5604	1115
834	5611	1108
835	5617	1101
836	5624	1095
837	5630	1088
838	5636	1081
839	5641	1074
840	5647	1067
841	5654	1061
842	5660	1054
843	5666	1047
844	5672	1040
845	5678	1033
846	5684	1026
847	5690	1019
848	5696	1013
849	5702	1006
850	5708	999
851	5715	992
852	5720	985
853	5726	979
854	5732	972
855	5738	965
856	5745	958
857	5752	951
858	5758	945
859	5764	938
860	5771	931
861	5777	924
862	5784	918
863	5791	911
864	5797	904
865	5804	898
866	5810	891
867	5817	884
868	5823	877
869	5829	871
870	5834	864
871	5840	857
872	5846	850
873	5853	843
874	5859	837
875	5865	830
876	5871	823
877	5877	816
878	5883	809
879	5889	803
880	5896	796
881	5903	789
882	5908	782
883	5915	776
884	5920	769
885	5926	762
886	5932	755
887	5938	748
888	5944	742
889	5949	735
890	5956	728
891	5963	722
892	5970	715
893	5976	708
894	5983	702
895	5991	695
896	6000	689
897	6007	682
898	6014	675
899	6020	668
900	6026	662
901	6033	655
902	6039	648
903	6046	642
904	6052	635
905	6058	628
906	6065	621
907	6071	615
908	6078	608
909	6085	601
910	6091	595
911	6097	588
912	6103	581
913	6110	574
914	6117	568
915	6124	561
916	6130	554
917	6136	548
918	6142	541
919	6148	534
920	6155	527
921	6160	521
922	6167	514
923	6173	507
924	6180	501
925	6186	494
926	6192	487
927	6197	480
928	6204	474
929	6210	467
930	6216	460
931	6223	454
932	6229	447
933	6235	440
934	6241	433
935	6247	427
936	6253	420
937	6259	413
938	6265	407
939	6271	400
940	6277	393
941	6283	386
942	6289	380
943	6296	373
944	6302	366
945	6307	360
946	6313	353
947	6319	346
948	6325	339
949	6330	333
950	6336	326
951	6342	319
952	6348	313
953	6355	306
954	6361	299
955	6367	293
956	6374	286
957	6380	279
958	6387	273
959	6394	266
960	6400	259
961	6406	253
962	6413	246
963	6419	239
964	6426	233
965	6432	226
966	6438	219
967	6444	213
968	6451	206
969	6457	199
970	6463	193
971	6470	186
972	6476	179
973	6483	173
974	6490	166
975	6497	159
976	6504	153
977	6511	146
978	6519	139
979	6526	133
980	6533	126
981	6539	119
982	6546	113
983	6552	106
984	6558	99
985	6565	93
986	6572	86
987	6578	79
988	6584	73
989	6590	66
990	6596	59
991	6602	53
992	6608	46
993	6613	39
994	6619	33
995	6625	26
996	6631	19
997	6638	13
998	6645	6
999	6651	0
