iter	Logloss
132	0.4524033723
133	0.4520454007
134	0.4516078977
135	0.4509630741
136	0.4505448287
137	0.4500738246
138	0.4496714958
139	0.4494648423
140	0.4490047464
141	0.4485322915
142	0.4480563046
143	0.4477325346
144	0.4474594945
145	0.4469616544
146	0.446506386
147	0.4460137912
148	0.445602533
149	0.4453055142
150	0.4449546408
151	0.444490561
152	0.4442275529
153	0.443831526
154	0.4434798252
155	0.4431632321
156	0.4427756254
157	0.4424923865
158	0.4422651019
159	0.4417804424
160	0.4413022478
161	0.4409513163
162	0.4406217139
163	0.4403045781
164	0.4399920948
165	0.4394733211
166	0.4391933983
167	0.4388892648
168	0.4387354274
169	0.4384111122
170	0.4381474665
171	0.4378343153
172	0.4375771278
173	0.4372240108
174	0.4368344607
175	0.4365367418
176	0.4361629853
177	0.4357978633
178	0.435486375
179	0.4350144932
180	0.4346122363
181	0.434189213
182	0.4337344275
183	0.4334342499
184	0.4332130424
185	0.4329827656
186	0.4327259774
187	0.4323760442
188	0.4319875224
189	0.4316178463
190	0.4312851367
191	0.4308610244
192	0.4305354349
193	0.4303306717
194	0.4300920579
195	0.4298145054
196	0.4295651614
197	0.4291842427
198	0.4289467376
199	0.4287746428
200	0.4284796637
201	0.4281349937
202	0.4277264418
203	0.427401504
204	0.4270910555
205	0.4268491686
206	0.4264803044
207	0.4261559433
208	0.4258451166
209	0.4254900934
210	0.4252283926
211	0.4249865771
212	0.4246661536
213	0.4243023823
214	0.4240764611
215	0.4239060426
216	0.4235713069
217	0.4232156539
218	0.4230061357
219	0.4227733427
220	0.4224283552
221	0.422167247
222	0.4217636946
223	0.42148096
224	0.4211784565
225	0.4208495492
226	0.4206436249
227	0.4204318888
228	0.4201254165
229	0.4199753672
230	0.4196848053
231	0.4193837635
232	0.4190580194
233	0.4185662587
234	0.4182479288
235	0.4178860848
236	0.4176381634
237	0.4173562903
238	0.4171111873
239	0.4168365364
240	0.41654132
241	0.416248193
242	0.4160355604
243	0.4158382418
244	0.4156077731
245	0.4153078241
246	0.4149357732
247	0.4147517692
248	0.4144399523
249	0.4142130328
250	0.4140417069
251	0.413686922
252	0.4133927516
253	0.4130575055
254	0.4128178476
255	0.4125734923
256	0.4123544193
257	0.4120662787
258	0.4118588175
259	0.4115447053
260	0.411201514
261	0.4108869015
262	0.4106559084
263	0.4103528747
264	0.4100936889
265	0.4098315333
266	0.4093731747
267	0.4090526763
268	0.4087989483
269	0.4085656729
270	0.4082309071
271	0.4078368956
272	0.4075925216
273	0.4072303917
274	0.4070456934
275	0.4067529422
276	0.4064553169
277	0.4062390228
278	0.4059982931
279	0.4057597938
280	0.4055336115
281	0.405253986
282	0.4049951748
283	0.4047640092
284	0.4045486973
285	0.4043478443
286	0.4042290846
287	0.4038846467
288	0.4036422376
289	0.4033431152
290	0.4032344784
291	0.4030259432
292	0.4028180425
293	0.4025460962
294	0.4023550184
295	0.4020150233
296	0.4016836638
297	0.4013018901
298	0.4009937264
299	0.4008282914
300	0.4005830484
301	0.4004123687
302	0.4001923992
303	0.3999544691
304	0.3996573332
305	0.3993540334
306	0.3990363921
307	0.3987952839
308	0.3985481184
309	0.3982216351
310	0.3979104979
311	0.3977085036
312	0.3973280964
313	0.3971579517
314	0.3969592371
315	0.3967034143
316	0.3965460287
317	0.396400671
318	0.3961816399
319	0.3959711027
320	0.3958071418
321	0.395516134
322	0.3952458398
323	0.3950290211
324	0.3948316463
325	0.3945535556
326	0.3943349258
327	0.393993395
328	0.3936060588
329	0.3934767849
330	0.3932578085
331	0.3929158278
332	0.3927672548
333	0.3925389118
334	0.3924033212
335	0.3922404988
336	0.3920592143
337	0.391737322
338	0.3914408847
339	0.3913232794
340	0.3911034932
341	0.3908861881
342	0.3906759009
343	0.3904391793
344	0.3902451656
345	0.3900919799
346	0.3898979703
347	0.389569451
348	0.3893512211
349	0.3891842171
350	0.3890189919
351	0.3888678624
352	0.3885018139
353	0.3883307935
354	0.3880075047
355	0.3876876694
356	0.3874422967
357	0.3872546762
358	0.3870396915
359	0.3867539323
360	0.386497024
361	0.3863479555
362	0.3861570608
363	0.385854908
364	0.3855787888
365	0.3852340383
366	0.3850385443
367	0.3846493932
368	0.3844311357
369	0.3841571738
370	0.3840420601
371	0.3837725292
372	0.3835340667
373	0.3832665896
374	0.3829452072
375	0.3824994089
376	0.3821849007
377	0.381850835
378	0.3815313812
379	0.3814365579
380	0.3811730215
381	0.380944418
382	0.3805891493
383	0.3804058259
384	0.3802509487
385	0.3800170769
386	0.3797890896
387	0.3795555245
388	0.3794374209
389	0.3792275812
390	0.3790811831
391	0.3789369479
392	0.3786972862
393	0.3785106462
394	0.3781560212
395	0.3779452345
396	0.3778842208
397	0.3775559085
398	0.377432966
399	0.3771553921
400	0.3769651978
401	0.3767212058
402	0.3765491708
403	0.3763270643
404	0.3758862401
405	0.3756900011
406	0.3754679161
407	0.3752811041
408	0.3750608555
409	0.374875471
410	0.3746565939
411	0.3744209625
412	0.3741765017
413	0.3739969904
414	0.3738575986
415	0.3736356355
416	0.3734364286
417	0.3732247186
418	0.3730714111
419	0.3728806529
420	0.3726960503
421	0.3723653859
422	0.3721073714
423	0.3719916729
424	0.3717389041
425	0.3715542967
426	0.37144325
427	0.3712835303
428	0.3710491274
429	0.3707773378
430	0.370586346
431	0.3702705162
432	0.3701403426
433	0.3697773788
434	0.3695455541
435	0.3693303709
436	0.3691126032
437	0.3689433246
438	0.3687051589
439	0.3684986652
440	0.368267973
441	0.3680721085
442	0.3678271727
443	0.3676622118
444	0.3675746376
445	0.3674396055
446	0.3672060626
447	0.3669376355
448	0.3666530339
449	0.3664031946
450	0.3662150199
451	0.3659216722
452	0.3658189483
453	0.3656369969
454	0.3653773001
455	0.3651676672
456	0.3649361959
457	0.3647082626
458	0.3644415984
459	0.3643411062
460	0.3641672919
461	0.3638402595
462	0.3636343676
463	0.3635325918
464	0.3633355023
465	0.363040525
466	0.3629064804
467	0.3626657113
468	0.3625549275
469	0.3622290838
470	0.3620095476
471	0.3618162098
472	0.361599114
473	0.3614485436
474	0.3612272409
475	0.3610507341
476	0.3607572855
477	0.3604495631
478	0.3602173608
479	0.3600507997
480	0.3598435969
481	0.3596879075
482	0.3595067877
483	0.3592542004
484	0.3591158732
485	0.3588709064
486	0.358783476
487	0.3585961525
488	0.3582828717
489	0.3580831965
490	0.357909347
491	0.3576545975
492	0.3574226548
493	0.3571245753
494	0.3568912848
495	0.3566478413
496	0.3564410595
497	0.3561217901
498	0.355883983
499	0.3556457852
500	0.3554559144
501	0.3551985064
502	0.3550161605
503	0.3548233572
504	0.3547281551
505	0.3546325382
506	0.3543007419
507	0.3541987903
508	0.3541173596
509	0.3539017496
510	0.3536952069
511	0.3534233133
512	0.353233421
513	0.3530236702
514	0.3528706109
515	0.3526600035
516	0.3526132966
517	0.3524084235
518	0.352244387
519	0.3521357417
520	0.3519681615
521	0.3518068026
522	0.3515914108
523	0.3513894526
524	0.3512240994
525	0.3509782851
526	0.3507660119
527	0.3505452352
528	0.3502918767
529	0.3499189446
530	0.349676722
531	0.349536422
532	0.3493865871
533	0.3492012286
534	0.3490946044
535	0.3489280547
536	0.3488011503
537	0.3484797646
538	0.3482740291
539	0.3481056152
540	0.3480016871
541	0.3478705325
542	0.3476250723
543	0.347480541
544	0.347188634
545	0.347049624
546	0.3469044432
547	0.3467596485
548	0.3463767275
549	0.3462812524
550	0.346013216
551	0.3457028875
552	0.3455620405
553	0.3452611966
554	0.3451221128
555	0.3449689749
556	0.3448168001
557	0.3446217829
558	0.3444729827
559	0.3443330851
560	0.3442345508
561	0.3440968256
562	0.3438984023
563	0.3436972117
564	0.3434758505
565	0.3432029308
566	0.3430649038
567	0.3429432511
568	0.342680852
569	0.3425364844
570	0.3424087232
571	0.3423178208
572	0.342173774
573	0.3419914247
574	0.3418694794
575	0.3415948649
576	0.3415451608
577	0.3412319517
578	0.340967009
579	0.3406370886
580	0.3404306584
581	0.3402522224
582	0.3400884448
583	0.3399285459
584	0.3397682066
585	0.3396667453
586	0.3394289601
587	0.3393164903
588	0.338999669
589	0.3387661739
590	0.3385925088
591	0.3383320285
592	0.3381740455
593	0.338004705
594	0.3378590189
595	0.3377369218
596	0.3375933837
597	0.3374505683
598	0.3373154731
599	0.3371763862
600	0.3369481875
601	0.3366745864
602	0.3365539668
603	0.3364594898
604	0.3362085312
605	0.336043741
606	0.3358750913
607	0.3356966161
608	0.3356245549
609	0.335480185
610	0.335353729
611	0.3351964511
612	0.3350607073
613	0.3347884172
614	0.334618348
615	0.3344372161
616	0.3342283374
617	0.3341348651
618	0.3340827768
619	0.3339553959
620	0.333813143
621	0.3336063965
622	0.3334769639
623	0.3333470854
624	0.3332377554
625	0.3331252376
626	0.3329647239
627	0.332794091
628	0.3326840801
629	0.3325774312
630	0.3324257863
631	0.3322402444
632	0.3320621364
633	0.3318959522
634	0.3316575684
635	0.3315212593
636	0.3313690896
637	0.3311587241
638	0.3309665105
639	0.3308222623
640	0.3305503489
641	0.3304509081
642	0.3303351965
643	0.3302254966
644	0.3300446081
645	0.3299350399
646	0.3297563612
647	0.3295687043
648	0.329402266
649	0.3292725449
650	0.3291457795
651	0.3289101008
652	0.328781396
653	0.3286067262
654	0.3284472478
655	0.3282930262
656	0.3280706649
657	0.3278861351
658	0.3277331703
659	0.3275410443
660	0.327365316
661	0.3271630893
662	0.3270625877
663	0.3268473652
664	0.3266477767
665	0.3264300249
666	0.3262584615
667	0.3261628174
668	0.3259437115
669	0.3258531055
670	0.3256082227
671	0.3254607108
672	0.3253013587
673	0.3251279473
674	0.3248985471
675	0.3247743642
676	0.3245273108
677	0.3243735762
678	0.3241681493
679	0.3238590721
680	0.3236189609
681	0.3235075405
682	0.3233500207
683	0.3231587893
684	0.3230964121
685	0.3229539632
686	0.3227386925
687	0.3225229753
688	0.3224448297
689	0.3222359251
690	0.322022703
691	0.3218706116
692	0.3216129697
693	0.321408602
694	0.321154298
695	0.320903053
696	0.3206268943
697	0.3204265438
698	0.3202649084
699	0.3201000708
700	0.3199479473
701	0.3198472108
702	0.3197823741
703	0.319681668
704	0.3195546999
705	0.3194492537
706	0.3192374906
707	0.3190713435
708	0.3188172789
709	0.3186036444
710	0.3184462021
711	0.3183036156
712	0.3181675091
713	0.3180452822
714	0.3179015192
715	0.3177079012
716	0.3176501018
717	0.3174940397
718	0.31737833
719	0.3172654359
720	0.3170695676
721	0.3169177984
722	0.3166669821
723	0.3165152047
724	0.316355889
725	0.3161276079
726	0.3158409243
727	0.3157910315
728	0.3156232879
729	0.3155521259
730	0.3154674069
731	0.315311145
732	0.315188947
733	0.3150209308
734	0.3149671919
735	0.3146631073
736	0.314472495
737	0.3144329378
738	0.3143067661
739	0.3140882694
740	0.3138788052
741	0.3136919292
742	0.3135289452
743	0.3134010186
744	0.3132684133
745	0.3129809247
746	0.3129260749
747	0.3128842862
748	0.3127540534
749	0.3125598832
750	0.3123650015
751	0.3122877374
752	0.3120933997
753	0.3119503118
754	0.3117507032
755	0.3115685765
756	0.3114301098
757	0.3112567639
758	0.3111249808
759	0.3108409574
760	0.3106420491
761	0.3105743873
762	0.3104327233
763	0.310324884
764	0.3102085184
765	0.3101097616
766	0.3098988766
767	0.3098103541
768	0.3096466083
769	0.3095804287
770	0.3093904252
771	0.3091726544
772	0.3090781926
773	0.3090440577
774	0.3089238534
775	0.3088840165
776	0.3087550187
777	0.308539648
778	0.3083848367
779	0.3082879765
780	0.3081494705
781	0.3080546064
782	0.3080221012
783	0.3077792045
784	0.3075685073
785	0.3074130102
786	0.3073016939
787	0.3070645468
788	0.3070089021
789	0.3067878682
790	0.3067601463
791	0.3066646825
792	0.3065526923
793	0.3063742554
794	0.306241057
795	0.306023878
796	0.3057959382
797	0.3056268248
798	0.305403042
799	0.3052350401
800	0.3051102946
801	0.3049946134
802	0.3047685534
803	0.3046509872
804	0.3044893496
805	0.3044213795
806	0.3042053517
807	0.3040490677
808	0.3038100646
809	0.3037400212
810	0.3036181765
811	0.3035483203
812	0.3034056317
813	0.303249725
814	0.3030133226
815	0.302819728
816	0.3028033674
817	0.3026919816
818	0.3024946302
819	0.3023832387
820	0.3021490062
821	0.3019373871
822	0.3019281407
823	0.3017919121
824	0.3016706631
825	0.3015329839
826	0.3013973912
827	0.3013572411
828	0.3012834266
829	0.3011751649
830	0.3009683519
831	0.3008077528
832	0.3006819203
833	0.3004818799
834	0.3003265073
835	0.3001579218
836	0.2999494853
837	0.2997935397
838	0.2996634469
839	0.2995065211
840	0.2993142201
841	0.299097371
842	0.2989306294
843	0.2987966094
844	0.2986034447
845	0.2984468498
846	0.2983318613
847	0.2980781693
848	0.2979057135
849	0.2977370822
850	0.2976017644
851	0.2974658417
852	0.2972600296
853	0.2971160874
854	0.2969169224
855	0.296832194
856	0.2966293222
857	0.2965155906
858	0.2962747024
859	0.2962176134
860	0.2960293333
861	0.2957831224
862	0.2956540115
863	0.2955287674
864	0.2954328419
865	0.2952662377
866	0.2950100433
867	0.2949330791
868	0.2948424004
869	0.294607146
870	0.2944328577
871	0.2943190276
872	0.2941092426
873	0.2939395287
874	0.2937856682
875	0.2936455718
876	0.2935159589
877	0.2933400911
878	0.2932318066
879	0.2931216581
880	0.2929085389
881	0.2927385239
882	0.292540697
883	0.29243069
884	0.2922801769
885	0.2922050903
886	0.2920529592
887	0.2920160827
888	0.2918261857
889	0.2917687275
890	0.2916818775
891	0.2915693466
892	0.291429725
893	0.2913922989
894	0.2911610347
895	0.2909915067
896	0.2907848615
897	0.2906419558
898	0.2904868078
899	0.290360007
900	0.2902365331
901	0.290061331
902	0.2899159122
903	0.2897979632
904	0.2897339335
905	0.2895421203
906	0.2894179614
907	0.2892969638
908	0.289131988
909	0.2889064516
910	0.2887104455
911	0.2885532379
912	0.2883979458
913	0.2883232824
914	0.2881482994
915	0.2880721346
916	0.2878839259
917	0.2877374448
918	0.2875700869
919	0.2873984426
920	0.2871958019
921	0.2870067655
922	0.2868787271
923	0.2867674639
924	0.2866309464
925	0.2864490783
926	0.2862249452
927	0.2860042732
928	0.2858380031
929	0.285678121
930	0.2854735893
931	0.2852926994
932	0.2852223081
933	0.2850840647
934	0.2850112664
935	0.2849589032
936	0.2848257011
937	0.2847190458
938	0.2845803647
939	0.2844360869
940	0.2843012196
941	0.284159506
942	0.2839619042
943	0.2838032221
944	0.2835700371
945	0.2833951991
946	0.2833067472
947	0.2831005398
948	0.2829538317
949	0.2828742075
950	0.2827568473
951	0.2827254477
952	0.2826205245
953	0.282490108
954	0.2822816371
955	0.2821329889
956	0.2820145799
957	0.2818417407
958	0.2817389804
959	0.2814436789
960	0.2812760047
961	0.2811437308
962	0.28094989
963	0.2807614018
964	0.2806358949
965	0.2804526309
966	0.2803642008
967	0.2802316375
968	0.2801073382
969	0.2799392485
970	0.2798200241
971	0.2796827921
972	0.2795379723
973	0.2794278253
974	0.279303322
975	0.2792326489
976	0.2791395535
977	0.2790670635
978	0.2789607645
979	0.2787989695
980	0.2786683131
981	0.2785546582
982	0.2783956945
983	0.2782791705
984	0.2780978263
985	0.2779973297
986	0.2778522235
987	0.2778256557
988	0.2777082054
989	0.2775399095
990	0.2774385861
991	0.2772638133
992	0.2770945274
993	0.2769011167
994	0.2768391436
995	0.2767329508
996	0.2765094904
997	0.2763503619
998	0.276199755
999	0.2759603194
