iter	Logloss
415	0.3308183522
416	0.3305892922
417	0.3304777758
418	0.3303466386
419	0.3300205519
420	0.3298429701
421	0.3295532445
422	0.3292526269
423	0.3289138938
424	0.3286938569
425	0.328398095
426	0.3282324552
427	0.3280083719
428	0.3276929975
429	0.3275925601
430	0.3272963355
431	0.3270854491
432	0.3268766648
433	0.3267563193
434	0.3263969407
435	0.326281514
436	0.3261980656
437	0.3260714385
438	0.3258623131
439	0.3257322281
440	0.3256075554
441	0.3253777845
442	0.3250390805
443	0.324824331
444	0.3246101076
445	0.3243543114
446	0.3241309066
447	0.3239333641
448	0.3237485757
449	0.323423915
450	0.3232550176
451	0.3230303204
452	0.3228323534
453	0.3225850509
454	0.3223690661
455	0.3222582162
456	0.3219164856
457	0.3216929605
458	0.3215423124
459	0.3214273795
460	0.3213335687
461	0.3211960184
462	0.3209521804
463	0.3207927013
464	0.3205723365
465	0.3203161202
466	0.3201141182
467	0.3199527141
468	0.3196908985
469	0.3195483796
470	0.3194173324
471	0.3192289557
472	0.3188681399
473	0.3186808869
474	0.3184579825
475	0.3182285812
476	0.3180156348
477	0.3178608707
478	0.317617187
479	0.3173970124
480	0.3172248202
481	0.3169993065
482	0.3167872917
483	0.3165766829
484	0.3163870887
485	0.3161003797
486	0.3159828438
487	0.3157743575
488	0.3156139166
489	0.3154648922
490	0.3152179693
491	0.3150628307
492	0.314886697
493	0.3147380056
494	0.314482447
495	0.314352237
496	0.3141905764
497	0.3139103564
498	0.3137645593
499	0.313562651
500	0.3133215068
501	0.3131555764
502	0.3129362973
503	0.3127722319
504	0.3126248969
505	0.3124019716
506	0.3122220442
507	0.3119378088
508	0.3117981301
509	0.3116378379
510	0.311406621
511	0.3111812088
512	0.3109898526
513	0.3108193699
514	0.3106324203
515	0.310506945
516	0.3103445375
517	0.3101613409
518	0.3099955673
519	0.3097813507
520	0.3096729519
521	0.3094956205
522	0.309390813
523	0.3092061614
524	0.3090155198
525	0.308757254
526	0.3085989003
527	0.3084414979
528	0.3083324584
529	0.3081843721
530	0.3080367832
531	0.3078974282
532	0.3077587796
533	0.3075000835
534	0.3073217696
535	0.3071325839
536	0.3069724189
537	0.3068488751
538	0.306650713
539	0.3064618267
540	0.3061309949
541	0.3060081659
542	0.3058470377
543	0.3056478895
544	0.305467549
545	0.3052604096
546	0.3050501269
547	0.3048271482
548	0.3046913583
549	0.3045505034
550	0.30435198
551	0.3042135501
552	0.3040830688
553	0.3039054713
554	0.3037626709
555	0.3035691085
556	0.3034433989
557	0.3032713088
558	0.3031008536
559	0.3028611068
560	0.3026696425
561	0.3025869445
562	0.3024356327
563	0.3021886659
564	0.3020420361
565	0.3018942336
566	0.3017594315
567	0.3016095198
568	0.3014598767
569	0.3013288584
570	0.3011217158
571	0.3010513519
572	0.3008751801
573	0.3006348723
574	0.3004482881
575	0.3002225738
576	0.2999611489
577	0.299844891
578	0.2995436547
579	0.2994333468
580	0.2992568955
581	0.299015037
582	0.2988644094
583	0.2986932784
584	0.2984933423
585	0.298354676
586	0.2982313487
587	0.2980468427
588	0.2979612681
589	0.297815922
590	0.29756275
591	0.2974214712
592	0.2972490997
593	0.2971114709
594	0.2969012859
595	0.2967760338
596	0.2965299777
597	0.2964476302
598	0.296211262
599	0.2960400898
600	0.2959595581
601	0.2957947048
602	0.2956527106
603	0.2955081488
604	0.2953917442
605	0.2951688351
606	0.2949920586
607	0.2947506253
608	0.2946114755
609	0.2944206768
610	0.2942229824
611	0.2940722177
612	0.2939376643
613	0.2937642718
614	0.2935421931
615	0.2933406836
616	0.2931679268
617	0.2929940621
618	0.2928591014
619	0.2927148408
620	0.2925913387
621	0.2923640725
622	0.292213506
623	0.2920206401
624	0.2918417586
625	0.2916695226
626	0.2915492244
627	0.2913503959
628	0.2911836321
629	0.291021198
630	0.2908655508
631	0.2906591724
632	0.2904866024
633	0.2903242459
634	0.2901099999
635	0.2899511559
636	0.2898247946
637	0.2897115699
638	0.2895367667
639	0.289403507
640	0.2892239164
641	0.2891154036
642	0.288919244
643	0.2887195985
644	0.2884544628
645	0.2881812959
646	0.2880611383
647	0.2879107289
648	0.2876684235
649	0.287549447
650	0.2873494113
651	0.2871358315
652	0.2869332205
653	0.2867320432
654	0.2865276164
655	0.2863581514
656	0.2862109553
657	0.2860580805
658	0.2859208763
659	0.2858152927
660	0.2856892487
661	0.2855848309
662	0.2854402498
663	0.2851876049
664	0.2850472215
665	0.2849761093
666	0.2848763186
667	0.2846528829
668	0.2845295941
669	0.2843766482
670	0.2842746643
671	0.2840756044
672	0.2838944737
673	0.2837796558
674	0.2836094645
675	0.2834720534
676	0.2833303525
677	0.2831851684
678	0.2829966549
679	0.2828553693
680	0.2827659108
681	0.2826772901
682	0.282564604
683	0.2824804183
684	0.2823523253
685	0.2821932038
686	0.2821204049
687	0.2820485247
688	0.2819193354
689	0.2818020117
690	0.2816235722
691	0.281534645
692	0.2813527536
693	0.2811413348
694	0.2809839708
695	0.2808660644
696	0.2807479918
697	0.2805409164
698	0.2802489044
699	0.2800527127
700	0.2799368824
701	0.2797398559
702	0.2795076714
703	0.2794048616
704	0.2793092837
705	0.2792080859
706	0.2790064087
707	0.2788608636
708	0.2787442416
709	0.2785489959
710	0.2783413599
711	0.2782136564
712	0.2779415105
713	0.2777967257
714	0.2776229029
715	0.2775190794
716	0.2773737609
717	0.27724772
718	0.2771488454
719	0.2770297363
720	0.2768329874
721	0.2766472655
722	0.2764736704
723	0.2762999475
724	0.2761087274
725	0.2758962952
726	0.2757012947
727	0.2755229048
728	0.2753649798
729	0.2752209127
730	0.2750877754
731	0.274894269
732	0.2747437513
733	0.2745720735
734	0.2743837076
735	0.2742368956
736	0.2740394338
737	0.2738954338
738	0.2738095796
739	0.27366492
740	0.2735040401
741	0.2733600461
742	0.2731988303
743	0.2729865646
744	0.2728917733
745	0.2727520074
746	0.2725847461
747	0.2724338971
748	0.2722299244
749	0.2720935853
750	0.2719126429
751	0.2717659968
752	0.2716266729
753	0.2714435288
754	0.271281271
755	0.2711926194
756	0.2710569811
757	0.2709728674
758	0.270873944
759	0.2707538748
760	0.270632855
761	0.2704903768
762	0.2703316344
763	0.2702056885
764	0.2700138449
765	0.2697912711
766	0.2695689452
767	0.2694320255
768	0.269292355
769	0.2690843138
770	0.268947176
771	0.2688155886
772	0.2687164608
773	0.2685888587
774	0.268469819
775	0.2683022328
776	0.2681851503
777	0.2679237784
778	0.2678508187
779	0.2677468306
780	0.2676236376
781	0.2675199477
782	0.2673879693
783	0.2672869851
784	0.2671024088
785	0.2669675387
786	0.2668481586
787	0.2667204036
788	0.2664865032
789	0.2663474842
790	0.266228098
791	0.2661028016
792	0.265948737
793	0.2657952216
794	0.265657892
795	0.2655272444
796	0.2654119446
797	0.2652830296
798	0.2651300621
799	0.2650517465
800	0.2649204448
801	0.2647800345
802	0.2646705856
803	0.2645283259
804	0.2643700851
805	0.2642093414
806	0.2641048369
807	0.263953919
808	0.2638266231
809	0.2636788719
810	0.2635861041
811	0.2634856432
812	0.2633768655
813	0.2632438448
814	0.2631706893
815	0.2630193973
816	0.2628722541
817	0.2627648108
818	0.2626221482
819	0.2624839255
820	0.2623648161
821	0.2622138622
822	0.262080449
823	0.2619242067
824	0.2616819425
825	0.2615729992
826	0.261450337
827	0.2613361511
828	0.2612296637
829	0.2610894878
830	0.2609237559
831	0.2608131067
832	0.2606545056
833	0.2605156882
834	0.2603105077
835	0.2602107622
836	0.2600893862
837	0.2598578277
838	0.2597100948
839	0.259521878
840	0.2594481855
841	0.2593809701
842	0.2593057272
843	0.2591853487
844	0.2591062933
845	0.2589536191
846	0.2588096971
847	0.2586718644
848	0.2585446749
849	0.2583550156
850	0.2582256137
851	0.258038108
852	0.2579589827
853	0.2577596161
854	0.2576449092
855	0.2575343438
856	0.2573978963
857	0.257148376
858	0.2568888539
859	0.2567901199
860	0.2567047368
861	0.2565608235
862	0.2564061837
863	0.2562553329
864	0.2561089965
865	0.2559614102
866	0.2557681372
867	0.2556785886
868	0.2554849335
869	0.2553608539
870	0.2552203999
871	0.2551146588
872	0.254933976
873	0.2547204351
874	0.2546205983
875	0.2544769808
876	0.254346745
877	0.2541843658
878	0.2540589655
879	0.2539334556
880	0.2538315663
881	0.2537480663
882	0.2535884439
883	0.2533987675
884	0.2532913589
885	0.2532009829
886	0.2530340244
887	0.2528497818
888	0.2527180929
889	0.2525816681
890	0.2524714952
891	0.2523930204
892	0.2522408126
893	0.2521306491
894	0.2520708731
895	0.251864532
896	0.2516858791
897	0.2515921185
898	0.2514575941
899	0.2513438117
900	0.2512470893
901	0.251143266
902	0.2510395608
903	0.2508963192
904	0.2507202998
905	0.2506016219
906	0.2504232436
907	0.2502831457
908	0.250191208
909	0.250077036
910	0.2498996549
911	0.2497795587
912	0.2496264017
913	0.2494964763
914	0.2493945623
915	0.2491902105
916	0.2490036754
917	0.2488805458
918	0.248796761
919	0.2486308355
920	0.2484670566
921	0.2483422467
922	0.2482329175
923	0.2481071783
924	0.2479789246
925	0.2478552672
926	0.2477749855
927	0.247640329
928	0.2475352898
929	0.2473619169
930	0.2471675098
931	0.2469438671
932	0.2468292968
933	0.2467565677
934	0.2465750528
935	0.246499822
936	0.2463668166
937	0.2462536832
938	0.246100738
939	0.2459586091
940	0.2458601868
941	0.2457327379
942	0.2456341324
943	0.2455408166
944	0.24541714
945	0.2453108252
946	0.245149541
947	0.2450062108
948	0.244858299
949	0.2447305285
950	0.2445902283
951	0.2444782161
952	0.2444149838
953	0.2442455257
954	0.24412804
955	0.2439904029
956	0.2438831226
957	0.2437539854
958	0.2436002367
959	0.2434785594
960	0.2433001073
961	0.2432435144
962	0.2431082082
963	0.2429684078
964	0.2428749516
965	0.2427376038
966	0.2425817093
967	0.2423964887
968	0.2422699237
969	0.2421535725
970	0.2420398971
971	0.2418652952
972	0.2417269779
973	0.2416113173
974	0.2414351014
975	0.2412816675
976	0.241138031
977	0.2410503251
978	0.2408055625
979	0.2406865145
980	0.2405190433
981	0.240390324
982	0.2402712895
983	0.2402071821
984	0.2400700998
985	0.2398875621
986	0.2397611742
987	0.2396663763
988	0.2395159364
989	0.2393675956
990	0.2392572363
991	0.2391584335
992	0.2390921068
993	0.2389684616
994	0.2388500735
995	0.2387561992
996	0.2386559634
997	0.2385316599
998	0.2384788054
999	0.2383333754
